"RESP_ID","ITEM_ID","RATER_ID","RESPONSE"
29,9,9,-4.16295683403003
29,9,10,-5.4597916382558
30,10,1,-5.63823743951976
30,10,2,8.79217289597222
30,10,3,5.09894694819162
30,10,4,0.684284078648913
30,10,5,8.87130095584833
30,10,6,6.23712106783566
30,10,7,4.6754325518755
30,10,8,8.08687747706221
30,10,9,2.1282994319816
30,10,10,2.12391620094135
30,10,1,-6.51712875497856
30,10,2,12.9143952527128
30,10,3,-2.69313619410536
30,10,4,1.67566138225309
30,10,5,6.53917035087936
30,10,6,3.8462523177657
30,10,7,4.12284904959113
30,10,8,6.41814601629445
30,10,9,6.01141863511557
30,10,10,4.41017318852262
30,10,1,-6.25745349994447
30,10,2,12.5223785145142
30,10,3,3.53843381046108
30,10,4,3.81943197027731
30,10,5,7.42874227485629
30,10,6,1.25816036377085
30,10,7,6.7997720494663
30,10,8,8.56079264342
30,10,9,7.0445855459685
30,10,10,6.01117721127629
30,10,1,-8.72076855180265
30,10,2,12.6422168476536
30,10,3,2.81543248367465
30,10,4,3.4891999356935
30,10,5,10.9197614472215
30,10,6,2.98843971294409
30,10,7,7.66017104976933
30,10,8,4.82338135140062
30,10,9,2.5478424079058
30,10,10,7.5174476304352
30,10,1,-7.88838155226472
30,10,2,10.9738799497791
30,10,3,0.955471098984871
30,10,4,0.330989432227278
30,10,5,5.73968235591379
30,10,6,1.45443319286209
30,10,7,3.36491924741852
30,10,8,4.3815004613454
30,10,9,5.1626333443659
30,10,10,5.93694597163557
30,10,1,-7.45518316497203
30,10,2,7.19826940433397
30,10,3,-2.44135930781659
30,10,4,4.17754739192317
30,10,5,6.2784778895328
30,10,6,4.75271994632217
30,10,7,3.84306431154421
30,10,8,3.46911037828033
30,10,9,2.40959055918819
30,10,10,2.43298902134467
30,10,1,-5.4621851704516
30,10,2,8.64961711633773
30,10,3,0.674010642177577
30,10,4,3.05821259200334
30,10,5,3.97447095341256
30,10,6,-1.0885073782805
30,10,7,7.5829435706748
30,10,8,6.12333559637504
30,10,9,5.80022473674788
30,10,10,4.36094818747186
30,10,1,-5.95588663353882
30,10,2,9.01713087012941
30,10,3,-0.457768290716875
30,10,4,-1.49624739740337
30,10,5,7.02225767836465
30,10,6,3.4079014066103
30,10,7,4.42500498374224
30,10,8,8.6087235671263
30,10,9,0.0666185154434551
30,10,10,2.51070836631465
30,10,1,-2.61154241085705
30,10,2,11.3299386780992
30,10,3,1.69865761153807
30,10,4,0.251259645029729
30,10,5,9.46746252534108
30,10,6,5.07426228743124
30,10,7,4.87285177464552
30,10,8,10.9989473202073
30,10,9,2.48526621642818
30,10,10,1.87365788470616
30,10,1,-2.95202028953857
30,10,2,5.94020131098076
30,10,3,1.65085226830888
30,10,4,3.69409083722703
30,10,5,7.8088508563299
30,10,6,2.35510095783653
30,10,7,5.07050157866591
30,10,8,8.59164659595971
30,10,9,4.83592447092973
30,10,10,4.1618129590531
31,1,1,6.43212449056418
31,1,2,13.2793378818951
31,1,3,8.7749226718096
31,1,4,6.93413883268477
31,1,5,10.365921668799
31,1,6,2.28653885598627
31,1,7,10.4711203830776
31,1,8,7.45123481913591
31,1,9,15.4271732892097
31,1,10,9.4916902498999
31,1,1,7.85222247647759
31,1,2,7.30072778018953
31,1,3,9.10190338132038
31,1,4,7.29781354665788
31,1,5,11.4797017077624
31,1,6,8.12122070914891
31,1,7,10.5676385249951
31,1,8,7.81906060436727
31,1,9,8.46669036698332
31,1,10,9.32439777836215
31,1,1,8.8786177495998
31,1,2,16.5657173411843
31,1,3,12.4294679888933
31,1,4,8.22035257514589
31,1,5,16.2454300719547
31,1,6,7.49697722103951
31,1,7,14.1475277615579
31,1,8,5.75294522927352
31,1,9,13.862332708375
31,1,10,5.93627089065921
31,1,1,12.2814115531334
31,1,2,14.2731091138609
31,1,3,10.6289823303814
31,1,4,7.62866764206216
31,1,5,18.7266019402397
31,1,6,1.65087835731635
31,1,7,11.7557940515541
31,1,8,2.77285373060594
31,1,9,17.7053358312413
31,1,10,8.47405617008033
31,1,1,0.528073896956693
31,1,2,10.7290842714493
31,1,3,11.1161397465594
31,1,4,5.96819536668464
31,1,5,10.2300525666339
31,1,6,4.90586815926537
31,1,7,13.0073375128006
31,1,8,8.4946478063403
31,1,9,12.0902782619996
31,1,10,12.5975140502525
31,1,1,7.11746388361622
31,1,2,14.4530091035909
31,1,3,6.74527892910234
31,1,4,6.21924453711205
31,1,5,12.9433101263863
31,1,6,6.03017829053525
31,1,7,12.0142871578749
31,1,8,6.04841044330483
31,1,9,15.3278239904855
31,1,10,6.20069987037187
31,1,1,8.6982278873941
31,1,2,10.660785519931
31,1,3,10.7962258817518
31,1,4,11.1687986049464
31,1,5,17.1453181210108
31,1,6,8.63924194595343
31,1,7,7.93751795514075
31,1,8,4.8646667018219
31,1,9,11.3477037228757
31,1,10,6.32043634303009
31,1,1,5.6779695702724
31,1,2,10.5605730467273
31,1,3,7.43805831234426
31,1,4,7.21130893232383
31,1,5,14.3998524406364
31,1,6,7.11900781228924
31,1,7,10.0351795650135
31,1,8,5.11296242542872
31,1,9,15.2409889512714
31,1,10,7.39728269930557
31,1,1,9.39370342533323
31,1,2,11.8594148048225
31,1,3,7.76939268106661
31,1,4,3.20332731592218
31,1,5,16.7121182647261
31,1,6,4.71392797144413
31,1,7,7.38750791001509
31,1,8,3.12402231222422
31,1,9,15.8103031535517
31,1,10,6.60392666086279
31,1,1,5.45365030571947
31,1,2,13.6337558959972
31,1,3,11.5623306376151
31,1,4,4.03890942067013
31,1,5,14.5650422563944
31,1,6,4.34203799350879
31,1,7,8.7385115207039
31,1,8,4.55067867088623
31,1,9,10.3546613600904
31,1,10,8.55580583295144
32,2,1,-1.63216299934167
32,2,2,5.97952316807845
32,2,3,-5.84847893990399
32,2,4,3.78603050955232
32,2,5,9.34268892267785
32,2,6,6.06994705691635
32,2,7,2.65294375741468
32,2,8,-1.1444769949438
32,2,9,1.28119698070213
32,2,10,1.70895534519559
32,2,1,-7.67601524903907
32,2,2,3.4693782860965
32,2,3,-4.1290384369276
32,2,4,4.88262017404218
32,2,5,8.96460864358627
32,2,6,9.50698923544324
32,2,7,1.16492028228822
32,2,8,-1.14932002993293
32,2,9,2.40823483512318
32,2,10,-1.21574673885685
32,2,1,-3.37080664399853
32,2,2,0.867808342303431
32,2,3,-5.98385577056169
32,2,4,2.61485066791972
32,2,5,1.93554920633777
32,2,6,12.2012913255117
32,2,7,-1.45303631600637
32,2,8,0.0789175344984949
32,2,9,6.59320834813444
32,2,10,3.59585723687973
32,2,1,-4.51790339273766
32,2,2,6.2239613099086
32,2,3,-4.08994808439369
32,2,4,6.6952074442704
32,2,5,10.4647883389269
32,2,6,4.84588679995973
32,2,7,-2.68718198126195
32,2,8,-0.219391988630131
32,2,9,-3.40061177030911
32,2,10,-1.18897636434326
32,2,1,-5.19819470407302
32,2,2,1.86424334347439
32,2,3,-10.5669429261793
32,2,4,5.58247349918082
32,2,5,8.65083405776751
32,2,6,9.76139830157025
32,2,7,-2.24432386203926
32,2,8,-0.383306296975773
32,2,9,2.18599877770938
32,2,10,3.25923763085566
32,2,1,-4.18420990053037
32,2,2,2.93751506539601
32,2,3,-8.21492485450568
32,2,4,1.86624137948103
32,2,5,5.00164835449306
32,2,6,9.69294362872474
32,2,7,3.41994906025538
32,2,8,-0.919102814847303
32,2,9,3.59867685941935
32,2,10,6.58294021890948
32,2,1,-1.40062220161734
32,2,2,2.18758011539325
32,2,3,-7.1279421870966
32,2,4,1.88282050973361
32,2,5,8.37827987123359
32,2,6,6.15262866465377
32,2,7,-2.53298148990584
32,2,8,-3.4088604599422
32,2,9,-0.856808850741819
32,2,10,3.44631023517407
32,2,1,-4.04910182979028
32,2,2,2.44329383296401
32,2,3,-4.48420610279767
32,2,4,4.69445720281427
32,2,5,8.26616187186562
32,2,6,15.712776836049
32,2,7,1.60714922037564
32,2,8,-3.95287081394412
32,2,9,-1.90048581106651
32,2,10,3.99014831695634
32,2,1,-5.06127888878323
32,2,2,1.68320507639727
32,2,3,-7.99439971038525
32,2,4,3.53530381233043
32,2,5,4.23285792893777
32,2,6,13.9769762017556
32,2,7,1.46474861420523
32,2,8,-0.399773778795142
32,2,9,0.129688779460357
32,2,10,1.98404065741945
32,2,1,-6.38271281856236
32,2,2,0.879031756919052
32,2,3,-4.52707449564552
32,2,4,3.0934224275136
32,2,5,4.66998490352637
32,2,6,7.02322761841887
32,2,7,0.512977672768115
32,2,8,-5.70439787065572
32,2,9,0.555783110833912
32,2,10,5.28730770004562
33,3,1,-12.0364493894414
33,3,2,-0.140336074315235
33,3,3,-8.75501422569251
33,3,4,-3.43139436658404
33,3,5,5.57980102159181
33,3,6,1.42823896987287
33,3,7,-10.9524819699843
33,3,8,-3.23570192905841
33,3,9,-2.28018584426056
33,3,10,-6.04991575921608
33,3,1,-17.264105797417
33,3,2,-0.440788569261315
33,3,3,-7.25533661983059
33,3,4,-6.3796910395856
33,3,5,5.35360378380504
33,3,6,1.33303598043688
33,3,7,-6.90108027910575
33,3,8,-2.62119225626289
33,3,9,0.939806298696511
33,3,10,-6.15884642951044
33,3,1,-13.1523776501341
33,3,2,-0.641196935490458
33,3,3,-7.24874308129156
33,3,4,-8.27885154511896
33,3,5,2.0697416352831
33,3,6,3.74216178647461
33,3,7,-13.0584980523456
33,3,8,-1.06332232675624
33,3,9,-0.0277493600356427
33,3,10,-7.30837896255879
33,3,1,-14.0271901392809
33,3,2,-0.474323685626379
33,3,3,-8.75402761156946
33,3,4,-5.47220240208931
33,3,5,6.11993141135331
33,3,6,0.911665398338158
33,3,7,-9.42147413487291
33,3,8,-2.67444987382735
33,3,9,0.125135128614581
33,3,10,-3.15134556804847
33,3,1,-8.64100200194191
33,3,2,1.70891148631133
33,3,3,-4.99462602714257
33,3,4,-4.86017072052061
33,3,5,1.81217811911689
33,3,6,1.55268378713757
33,3,7,-7.32356252192177
33,3,8,-0.636816330324293
33,3,9,-1.08094094055494
33,3,10,-4.57908549477819
33,3,1,-11.0309528298499
33,3,2,3.40581061842282
33,3,3,-6.72450957437715
33,3,4,-7.35654807319698
33,3,5,7.89438757310051
33,3,6,3.69871481823748
33,3,7,-12.0404819533663
33,3,8,-0.985284941539859
33,3,9,3.36277480812833
33,3,10,-4.30179009026245
33,3,1,-11.4067222419207
33,3,2,0.929551334981906
33,3,3,-5.02752653498592
33,3,4,-8.97437521421238
33,3,5,0.161975455097598
33,3,6,-1.68170941451367
33,3,7,-12.6939018847355
33,3,8,-0.394587038709086
33,3,9,2.91488224106968
33,3,10,-7.19753809639957
33,3,1,-10.3783467852309
33,3,2,1.7958895092107
33,3,3,-6.85260423136793
33,3,4,-5.62475771753595
33,3,5,3.47663425806356
33,3,6,-1.12935104745287
33,3,7,-7.4089695092334
33,3,8,-1.12227531572416
33,3,9,3.78949504325006
33,3,10,-7.07010826923002
33,3,1,-16.4134599331088
33,3,2,0.771455083871649
33,3,3,-11.8043688047076
33,3,4,-10.2901267222308
33,3,5,3.15526200603078
33,3,6,-2.30766937776107
33,3,7,-11.4728950778404
33,3,8,2.16857749099381
33,3,9,0.929430868431823
33,3,10,-5.87560170050357
33,3,1,-11.3063855095795
33,3,2,0.241317651206298
33,3,3,-8.64295654661868
33,3,4,-8.53745313888781
33,3,5,3.43831923150357
33,3,6,-0.56308558740761
33,3,7,-12.3102176524538
33,3,8,-2.50400868203148
33,3,9,-2.83488577037065
33,3,10,-1.41261453050023
34,4,1,3.88525524075593
34,4,2,6.64013572456693
34,4,3,-0.837817254424632
34,4,4,-0.708314986173506
34,4,5,-3.49079746983894
34,4,6,7.72408848996306
34,4,7,6.15478986345281
34,4,8,-1.03258243743445
34,4,9,-0.859809843273969
34,4,10,9.73374952333814
34,4,1,2.97252542364397
34,4,2,11.4553046866555
34,4,3,1.20172967487796
34,4,4,-4.55910470658086
34,4,5,-2.08063760265997
34,4,6,10.4770632778386
34,4,7,6.38974303703293
34,4,8,-0.185029542954351
34,4,9,0.0906018538213084
34,4,10,10.4678042177982
34,4,1,2.38681114036446
34,4,2,15.6843613807369
34,4,3,0.314193107324585
34,4,4,-10.4033817041304
34,4,5,-6.92597109477174
34,4,6,11.1272751609705
34,4,7,9.81134038736683
34,4,8,5.33884291950983
34,4,9,0.831736007423525
34,4,10,10.3566075134267
34,4,1,1.61584907733923
34,4,2,8.94629657012154
34,4,3,2.0096989819296
34,4,4,-4.84275675841807
34,4,5,-6.72560559811495
34,4,6,9.58344210599258
34,4,7,6.36080319962248
34,4,8,9.02709000759752
34,4,9,1.90192534627674
34,4,10,12.6984785214032
34,4,1,2.91043549856483
34,4,2,7.13899086234375
34,4,3,-0.282001347099294
34,4,4,-7.59152429836653
34,4,5,-1.17386544664319
34,4,6,9.08475443829191
34,4,7,7.40244108060068
34,4,8,5.24297448883119
34,4,9,0.346171455575528
34,4,10,10.990116061876
34,4,1,1.13282163755364
34,4,2,7.43126660439145
34,4,3,-1.93202365361551
34,4,4,-5.3064409440887
34,4,5,-6.09146508209273
34,4,6,9.50529099971067
34,4,7,5.73430476918156
34,4,8,7.92282826033108
34,4,9,0.11345341826837
34,4,10,13.0802381051991
34,4,1,6.08146755982696
34,4,2,9.16004423380681
34,4,3,-2.15641297336925
34,4,4,-9.17303718520409
34,4,5,-2.38323419297351
34,4,6,8.12575381561405
34,4,7,11.2953685176549
34,4,8,4.85526374918429
34,4,9,-3.1195420177698
34,4,10,11.245893683394
34,4,1,2.97672425989141
34,4,2,13.0535507603854
34,4,3,2.25227849966298
34,4,4,-6.98771373699094
34,4,5,-9.52150451540553
34,4,6,8.15577837228174
34,4,7,10.3604601618939
34,4,8,3.33935512567906
34,4,9,1.91518966574933
34,4,10,11.5013476735801
34,4,1,4.52615815347438
34,4,2,8.24425504122241
34,4,3,3.49970697403519
34,4,4,-5.40071041173792
34,4,5,-3.26700873586328
34,4,6,9.16932302925846
34,4,7,8.14783247796611
34,4,8,5.09784635919491
34,4,9,4.25060609627089
34,4,10,9.18433369469513
34,4,1,7.17395618383663
34,4,2,5.50172249222998
34,4,3,-1.1299379170807
34,4,4,-2.93448190302598
34,4,5,-7.7832565843321
34,4,6,11.3694340367935
34,4,7,2.08780052829025
34,4,8,7.9123310052908
34,4,9,0.433411340679211
34,4,10,10.0743658313357
35,5,1,17.8468113492641
35,5,2,12.7138780003218
35,5,3,5.85857298520033
35,5,4,25.4118240655812
35,5,5,14.0111926058438
35,5,6,19.2316276506607
35,5,7,17.9894322144814
35,5,8,10.6953371923809
35,5,9,8.67741780698272
35,5,10,12.8334411205758
35,5,1,15.0458443810748
35,5,2,12.4358874410822
35,5,3,4.62722848256579
35,5,4,21.9653120226294
35,5,5,16.1442514140649
35,5,6,16.9760846772456
35,5,7,19.6844766533365
35,5,8,12.0930261429069
35,5,9,7.86080167930657
35,5,10,18.5218766047214
35,5,1,15.7621857944368
35,5,2,11.1563988282335
35,5,3,6.20447378175604
35,5,4,22.2726240355511
35,5,5,19.2039168690189
35,5,6,17.933473663739
35,5,7,21.1670684183644
35,5,8,12.2513120598226
35,5,9,8.66198626361247
35,5,10,13.2151440126762
35,5,1,16.9208963423674
35,5,2,12.9449783099521
35,5,3,3.96445038154858
35,5,4,21.223296481752
35,5,5,17.5507380693404
35,5,6,18.9153692569746
35,5,7,22.9539529199869
35,5,8,5.06204861809099
35,5,9,14.4892588924876
35,5,10,16.4093781140155
35,5,1,13.6752935577973
35,5,2,12.4846346543905
35,5,3,10.0368071479107
35,5,4,18.2414623480903
35,5,5,20.1381564749675
35,5,6,16.9593776568584
35,5,7,20.4691123843976
35,5,8,12.2785626996002
35,5,9,12.1352332466446
35,5,10,18.4438904108966
35,5,1,13.2669446905169
35,5,2,12.2438554992462
35,5,3,4.48607253853979
35,5,4,21.894663405015
35,5,5,17.7057073063737
35,5,6,18.5168183101178
35,5,7,23.0640757724831
35,5,8,13.8269570809995
35,5,9,10.1892027087742
35,5,10,18.9136857398978
35,5,1,11.0574327021347
35,5,2,13.77319749422
35,5,3,2.8027053693299
35,5,4,22.3815738773046
35,5,5,21.0782433564301
35,5,6,13.5876128278921
35,5,7,18.8981204342593
35,5,8,4.45618654697331
35,5,9,12.9751845734694
35,5,10,19.9330664894809
35,5,1,16.0470771730165
35,5,2,9.91062209918039
35,5,3,5.5789758241688
35,5,4,21.8946923575201
35,5,5,15.6217707985507
35,5,6,22.2922274913093
35,5,7,22.462716591464
35,5,8,11.3854660665677
35,5,9,9.06550448889072
35,5,10,11.7725281232094
35,5,1,16.1746855211514
35,5,2,13.268292657668
35,5,3,2.06459194682412
35,5,4,24.9489638976701
35,5,5,18.7414944590294
35,5,6,21.1768623839984
35,5,7,18.550520717518
35,5,8,9.3189974374262
35,5,9,6.96056811487391
35,5,10,14.8052325091914
35,5,1,12.8979836507341
35,5,2,9.36981097653885
35,5,3,3.18891419085684
35,5,4,23.9725479184479
35,5,5,21.048032371042
35,5,6,18.7077347759445
35,5,7,19.4884955695279
35,5,8,10.9171783553293
35,5,9,10.0893463526905
35,5,10,15.7112700435404
36,6,1,-4.77233486519223
36,6,2,-7.02709465782029
36,6,3,4.9274051750349
36,6,4,-2.2480811955011
36,6,5,0.785904863428774
36,6,6,-3.38008725082328
36,6,7,-13.2130053485463
36,6,8,4.02893356997821
36,6,9,-0.810143173645465
36,6,10,3.2425961123471
36,6,1,-3.3259997328458
36,6,2,-0.944649107481162
36,6,3,1.48226453222545
36,6,4,-2.95637150367716
36,6,5,11.546116719912
36,6,6,2.78310472406559
36,6,7,-10.6919416004611
36,6,8,2.40338182262841
36,6,9,2.60206891345019
36,6,10,-3.31596173184307
36,6,1,-3.46821615807297
36,6,2,-8.47158029084746
36,6,3,6.17939939443454
36,6,4,-0.944998211866364
36,6,5,4.47900857135709
36,6,6,1.68407000746898
36,6,7,-8.27816940286174
36,6,8,3.67410648477922
36,6,9,3.86210353450288
36,6,10,1.16938509603899
36,6,1,-6.3821942601678
36,6,2,-2.50688847144983
36,6,3,1.24895513000111
36,6,4,-6.00481036370143
36,6,5,7.3520938940213
36,6,6,-2.06551484342719
36,6,7,-9.98157827361818
36,6,8,0.426274335530091
36,6,9,-1.58612731848458
36,6,10,-0.434055726040981
36,6,1,-9.8309051771514
36,6,2,-5.9818482879076
36,6,3,4.64161524292318
36,6,4,-4.95980815058953
36,6,5,5.81079069945629
36,6,6,4.01048998746205
36,6,7,-7.21181799015338
36,6,8,2.07289496152521
36,6,9,0.327047296405967
36,6,10,-0.253007688385049
36,6,1,-7.14800341991743
36,6,2,-6.74085941351634
36,6,3,3.53027744233775
36,6,4,-2.36223626313574
36,6,5,1.86410482281999
36,6,6,-1.93545101192569
36,6,7,-8.64042762541235
36,6,8,5.17337723149537
36,6,9,-3.42288936323088
36,6,10,0.290667388498588
36,6,1,-2.97328236634264
36,6,2,-3.65328837329851
36,6,3,0.318220763391925
36,6,4,-5.55118120189501
36,6,5,7.49790078053465
36,6,6,0.783630308620415
36,6,7,-12.2810052260666
36,6,8,1.09045825516597
36,6,9,-1.35936882976632
36,6,10,-0.803215260922234
36,6,1,-6.9596361762705
36,6,2,-4.24112697794357
36,6,3,0.311817769337697
36,6,4,-4.96578337185305
36,6,5,7.56876012640614
36,6,6,-1.55558951721846
36,6,7,-8.50202634541288
36,6,8,2.54809464281717
36,6,9,0.533986227739814
36,6,10,0.386135764294961
36,6,1,-4.17524601015089
36,6,2,-5.54690851675565
36,6,3,2.24782435289002
36,6,4,-1.44749277714516
36,6,5,6.13699473861081
36,6,6,-3.36752988202294
36,6,7,-10.5128419921234
36,6,8,4.4082068196096
36,6,9,-1.36030480221282
36,6,10,0.402061329810463
36,6,1,-1.04185459858999
36,6,2,-3.18391618357341
36,6,3,-1.29295987961554
36,6,4,-4.7258279452867
36,6,5,9.12314249884485
36,6,6,-0.711564698898832
36,6,7,-11.935381154886
36,6,8,2.8041133825809
36,6,9,-1.49822444373679
36,6,10,1.53488649249396
37,7,1,-13.0017573036994
37,7,2,10.6793684754402
37,7,3,-13.4377557447146
37,7,4,-4.57292855346104
37,7,5,7.27800768841866
37,7,6,2.31717208349031
37,7,7,-2.84071205099998
37,7,8,-9.82573569550262
37,7,9,1.55121761906627
37,7,10,2.1406729397498
37,7,1,-10.7824559812768
37,7,2,3.15718802283636
37,7,3,-7.55105868438855
37,7,4,-1.85188440113649
37,7,5,4.49257277453698
37,7,6,0.743618450033441
37,7,7,-2.36425010168288
37,7,8,-12.5642544722952
37,7,9,5.00926767949145
37,7,10,8.42345535184722
37,7,1,-17.2603329192979
37,7,2,1.52125118085697
37,7,3,-12.0941944049512
37,7,4,-6.51366897680846
37,7,5,4.65192331210972
37,7,6,-0.415146263907699
37,7,7,2.08916269955629
37,7,8,-9.26652849574588
37,7,9,1.78228622972182
37,7,10,0.830212051067772
37,7,1,-14.2025000634227
37,7,2,5.2757874031086
37,7,3,-12.1185790164712
37,7,4,-2.4480859989643
37,7,5,3.97865807446646
37,7,6,2.24998917657193
37,7,7,3.91863466011995
37,7,8,-7.16570660539025
37,7,9,7.10432073070805
37,7,10,6.15978013157021
37,7,1,-9.79762983987333
37,7,2,8.29705636155011
37,7,3,-9.94846787189125
37,7,4,-4.50371812977221
37,7,5,2.47121973109469
37,7,6,-0.79920537988087
37,7,7,5.47459127810683
37,7,8,-10.1660344416956
37,7,9,1.26987246191676
37,7,10,0.808030920946489
37,7,1,-7.14024631287609
37,7,2,8.29155938585885
37,7,3,-4.7135515598309
37,7,4,-5.51593717263564
37,7,5,3.422684738469
37,7,6,3.3567005122396
37,7,7,-3.86166852215441
37,7,8,-7.01189582982773
37,7,9,3.68394312952531
37,7,10,2.50199143399221
37,7,1,-12.5589270404646
37,7,2,1.34438068722114
37,7,3,-7.31336816359099
37,7,4,-5.97506097439535
37,7,5,3.14107244381491
37,7,6,-2.21598834590687
37,7,7,5.04614541074095
37,7,8,-10.3789063152443
37,7,9,7.53070907496513
37,7,10,-0.673365234087453
37,7,1,-14.4326841597834
37,7,2,5.69733219810879
37,7,3,-15.9056858809389
37,7,4,-3.2054006815095
37,7,5,2.59686211125197
37,7,6,4.00527029511666
37,7,7,2.68504350530458
37,7,8,-8.87188349107788
37,7,9,4.10930839469983
37,7,10,1.5967995044528
37,7,1,-6.89116417947472
37,7,2,5.62912610173328
37,7,3,-10.5253520899521
37,7,4,-1.01839518479468
37,7,5,-1.62604411594013
37,7,6,4.9041691236622
37,7,7,0.0925470749402489
37,7,8,-4.92088564207642
37,7,9,3.18147224714418
37,7,10,2.22017594302855
37,7,1,-11.5393605451945
37,7,2,4.62804493978554
37,7,3,-6.86220552035529
37,7,4,-4.50281365242034
37,7,5,2.12014354005058
37,7,6,2.09384401212766
37,7,7,-0.482479996236758
37,7,8,-4.2497575432877
37,7,9,2.31806444945584
37,7,10,1.43020442935116
38,8,1,-7.49614994903555
38,8,2,1.7216487243157
38,8,3,0.00306765206693774
38,8,4,6.15971440142654
38,8,5,7.15281077272346
38,8,6,5.30288616696691
38,8,7,6.8738467877854
38,8,8,-8.15954351904319
38,8,9,6.48757924689376
38,8,10,-3.64553964177796
38,8,1,-3.82411822600329
38,8,2,-1.93323483774657
38,8,3,-4.05663953506239
38,8,4,5.39486064080452
38,8,5,0.884373961131521
38,8,6,5.01804452429108
38,8,7,9.68809025932596
38,8,8,-13.3440125098132
38,8,9,5.85070806620802
38,8,10,1.22140655477516
38,8,1,-0.874515959719294
38,8,2,-3.63922745100973
38,8,3,0.222098286812111
38,8,4,6.49323935707907
38,8,5,7.39892359796677
38,8,6,7.49717172084106
38,8,7,11.3843323973332
38,8,8,-9.98695258523536
38,8,9,6.55591448431885
38,8,10,-2.48680315163408
38,8,1,-4.47484155712097
38,8,2,2.72393697326107
38,8,3,0.996765173122522
38,8,4,5.52737896228776
38,8,5,3.07058648598652
38,8,6,6.74714866742077
38,8,7,9.59458150120593
38,8,8,-7.63925454128583
38,8,9,4.62330206570631
38,8,10,-5.48952162760021
38,8,1,-2.22579857326612
38,8,2,-4.06868277276123
38,8,3,1.49006767914969
38,8,4,5.67097450936611
38,8,5,1.99895696813708
38,8,6,6.13148587179283
38,8,7,14.3144004497126
38,8,8,-10.5750519198026
38,8,9,4.49235729097564
38,8,10,-1.88629467644334
38,8,1,-1.63620645210947
38,8,2,-0.604118251341338
38,8,3,2.54781853860934
38,8,4,6.7514512238589
38,8,5,1.85134365490494
38,8,6,3.31316596807664
38,8,7,14.1061947090216
